legacy_int_name,canonical_name,material_class,source_evidence
M1,M1,0,boxcrete_all direct (v6)
M2,M2,0,boxcrete_all direct (v6)
M3,M3,0,boxcrete_all direct (v6)
M4,M4,0,boxcrete_all direct (v6)
M5,M5,0,boxcrete_all direct (v6)
M6,M6,0,boxcrete_all direct (v6)
M7,M7,0,boxcrete_all direct (v6)
M8,M8,0,boxcrete_all direct (v6)
M9,M9,0,boxcrete_all direct (v6)
M10,M10,0,boxcrete_all direct (v6)
M11,M11,0,boxcrete_all direct (v6)
M12,M12,0,boxcrete_all direct (v6)
M13,M13,0,boxcrete_all direct (v6)
M14,M14,0,boxcrete_all direct (v6)
M15,M15,0,boxcrete_all direct (v6)
M16,M16,0,boxcrete_all direct (v6)
M17,M17,0,boxcrete_all direct (v6)
M18,M18,0,boxcrete_all direct (v6)
M19,M19,0,boxcrete_all direct (v6)
M20,M20,0,boxcrete_all direct (v6)
M21,M21,0,boxcrete_all direct (v6)
M22,M22,0,boxcrete_all direct (v6)
M23,M23,0,boxcrete_all direct (v6)
M24,M24,0,boxcrete_all direct (v6)
M25,M25,0,boxcrete_all direct (v6)
M26,M26,0,boxcrete_all direct (v6)
M27,M27,0,boxcrete_all direct (v6)
M28,M28,0,boxcrete_all direct (v6)
M29,M29,0,boxcrete_all direct (v6)
M30,M30,0,boxcrete_all direct (v6)
M31,M31,0,boxcrete_all direct (v6)
M32,M32,0,boxcrete_all direct (v6)
M33,M33,0,boxcrete_all direct (v6)
M34,M34,0,boxcrete_all direct (v6)
M35,M35,0,boxcrete_all direct (v6)
M36,M36,0,boxcrete_all direct (v6)
M37,M37,0,boxcrete_all direct (v6)
M38,M38,0,boxcrete_all direct (v6)
M39,M39,0,boxcrete_all direct (v6)
M40,M40,0,boxcrete_all direct (v6)
M41,M41,0,boxcrete_all direct (v6)
M42,M42,0,boxcrete_all direct (v6)
M43,M43,0,boxcrete_all direct (v6)
M44,M44,0,boxcrete_all direct (v6)
